ts,device_id,code,value
2026-08-25T23:00:00Z,zewnatrz,va_humidity,86
2026-08-25T23:00:00Z,zewnatrz,va_temperature,14.5
2026-08-25T23:02:46Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T23:02:46Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-25T23:02:46Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-25T23:04:05Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T23:04:05Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-25T23:04:05Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-08-25T23:23:50Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-08-25T23:23:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T23:23:51Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-25T23:28:02Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-25T23:28:03Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T23:28:03Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T00:00:00Z,zewnatrz,va_humidity,83
2026-08-26T00:00:00Z,zewnatrz,va_temperature,15
2026-08-26T00:02:11Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T00:02:11Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-26T00:02:11Z,bf43cf664d6644420axva3,va_temperature,22.6
2026-08-26T00:03:46Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T00:03:46Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-26T00:03:46Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-26T00:23:03Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T00:23:03Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-26T00:23:03Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-08-26T00:27:37Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T00:27:37Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T00:27:37Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-26T01:00:00Z,zewnatrz,va_humidity,83
2026-08-26T01:00:00Z,zewnatrz,va_temperature,14.9
2026-08-26T01:01:36Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T01:01:37Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T01:01:37Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-26T01:03:27Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T01:03:27Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-26T01:03:27Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-26T01:22:16Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-26T01:22:16Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-08-26T01:22:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T01:27:12Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T01:27:12Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T01:27:12Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-26T02:00:00Z,zewnatrz,va_humidity,83
2026-08-26T02:00:00Z,zewnatrz,va_temperature,14.7
2026-08-26T02:01:02Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T02:01:02Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-26T02:01:02Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-08-26T02:03:08Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-26T02:03:09Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T02:03:09Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-26T02:21:29Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T02:21:29Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-26T02:21:29Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-08-26T02:26:46Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T02:26:46Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-26T02:26:47Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T03:00:00Z,zewnatrz,va_humidity,81
2026-08-26T03:00:00Z,zewnatrz,va_temperature,14.8
2026-08-26T03:00:27Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T03:00:27Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-26T03:00:27Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-08-26T03:02:50Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T03:02:50Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-26T03:02:50Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-26T03:20:41Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-08-26T03:20:42Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T03:20:42Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-26T03:26:21Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-26T03:26:21Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-26T03:26:21Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-26T03:59:52Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T03:59:52Z,bf43cf664d6644420axva3,va_humidity,56
2026-08-26T03:59:52Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-08-26T04:00:00Z,zewnatrz,va_humidity,81
2026-08-26T04:00:00Z,zewnatrz,va_temperature,14.6
2026-08-26T04:02:31Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-26T04:02:32Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T04:02:32Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-26T04:19:54Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-08-26T04:19:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T04:19:55Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-26T04:25:56Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-26T04:25:56Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-26T04:25:57Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T04:59:17Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T04:59:17Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-26T04:59:17Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-08-26T05:00:00Z,zewnatrz,va_humidity,77
2026-08-26T05:00:00Z,zewnatrz,va_temperature,14.7
2026-08-26T05:02:13Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T05:02:13Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-08-26T05:02:13Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-26T05:19:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T05:19:08Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-26T05:19:08Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-26T05:25:31Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T05:25:31Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-26T05:25:31Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-26T05:58:42Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T05:58:42Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-26T05:58:42Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-26T06:00:00Z,zewnatrz,va_humidity,75
2026-08-26T06:00:00Z,zewnatrz,va_temperature,15
2026-08-26T06:01:55Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T06:01:55Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-26T06:01:55Z,bfd6f4f87fea9d866dvpve,va_temperature,22.6
2026-08-26T06:18:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T06:18:21Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-26T06:18:21Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-08-26T06:25:06Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T06:25:06Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T06:25:06Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-26T06:58:07Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-08-26T06:58:08Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T06:58:08Z,bf43cf664d6644420axva3,va_humidity,53
2026-08-26T07:00:00Z,zewnatrz,va_humidity,72
2026-08-26T07:00:00Z,zewnatrz,va_temperature,15.8
2026-08-26T07:01:36Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-26T07:01:36Z,bfd6f4f87fea9d866dvpve,va_temperature,22.5
2026-08-26T07:01:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T07:17:35Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T07:17:35Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-26T07:17:35Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-08-26T07:24:41Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T07:24:41Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T07:24:41Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-26T07:57:33Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T07:57:33Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-26T07:57:33Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-26T08:00:00Z,zewnatrz,va_humidity,68
2026-08-26T08:00:00Z,zewnatrz,va_temperature,16.9
2026-08-26T08:01:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T08:01:18Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-26T08:01:18Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-08-26T08:16:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T08:16:49Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-26T08:16:49Z,bf5741c97c96fa85b1d7do,va_temperature,22.6
2026-08-26T08:24:15Z,bf7e2a70935af7de78mjqt,va_temperature,23.5
2026-08-26T08:24:16Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T08:24:16Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T08:29:24Z,bf43cf664d6644420axva3,va_humidity,60
2026-08-26T08:29:24Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-26T08:29:25Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T09:00:00Z,zewnatrz,va_humidity,65
2026-08-26T09:00:00Z,zewnatrz,va_temperature,17.9
2026-08-26T09:00:59Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T09:00:59Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-26T09:00:59Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-26T09:16:03Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T09:16:03Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-26T09:16:03Z,bf5741c97c96fa85b1d7do,va_temperature,22.6
2026-08-26T09:23:50Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-26T09:23:50Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-26T09:23:51Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T09:28:49Z,bf43cf664d6644420axva3,va_temperature,22.3
2026-08-26T09:28:50Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T09:28:50Z,bf43cf664d6644420axva3,va_humidity,62
2026-08-26T10:00:00Z,zewnatrz,va_humidity,61
2026-08-26T10:00:00Z,zewnatrz,va_temperature,18.7
2026-08-26T10:00:40Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T10:00:40Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-26T10:00:40Z,bfd6f4f87fea9d866dvpve,va_temperature,22.7
2026-08-26T10:15:16Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-26T10:15:16Z,bf5741c97c96fa85b1d7do,va_temperature,22.7
2026-08-26T10:15:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T10:23:25Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T10:23:25Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-26T10:23:25Z,bf7e2a70935af7de78mjqt,va_temperature,23.8
2026-08-26T10:28:15Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T10:28:15Z,bf43cf664d6644420axva3,va_humidity,62
2026-08-26T10:28:15Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-08-26T11:00:00Z,zewnatrz,va_humidity,60
2026-08-26T11:00:00Z,zewnatrz,va_temperature,18.9
2026-08-26T11:00:22Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T11:00:22Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-26T11:00:22Z,bfd6f4f87fea9d866dvpve,va_temperature,22.7
2026-08-26T11:14:29Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-08-26T11:14:30Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T11:14:30Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-26T11:21:46Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T11:21:46Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-26T11:21:46Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-08-26T11:22:59Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-26T11:22:59Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-08-26T11:23:00Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T11:27:40Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T11:27:40Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-26T11:27:40Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-08-26T11:56:06Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T11:56:06Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-26T11:56:06Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-08-26T11:56:26Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T11:56:26Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-08-26T11:56:26Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-26T12:00:00Z,zewnatrz,va_humidity,50
2026-08-26T12:00:00Z,zewnatrz,va_temperature,21.8
2026-08-26T12:22:34Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T12:22:34Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-26T12:22:34Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-08-26T12:27:05Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T12:27:05Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-26T12:27:05Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-26T12:55:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T12:55:20Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-26T12:55:20Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-08-26T12:56:08Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T12:56:08Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-08-26T12:56:08Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-26T13:00:00Z,zewnatrz,va_humidity,48
2026-08-26T13:00:00Z,zewnatrz,va_temperature,21.9
2026-08-26T13:22:08Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-26T13:22:08Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-26T13:22:09Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T13:26:30Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T13:26:30Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-26T13:26:30Z,bf43cf664d6644420axva3,va_temperature,22.5
2026-08-26T13:54:33Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T13:54:33Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-26T13:54:33Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-08-26T13:55:50Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T13:55:50Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-08-26T13:55:50Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-26T14:00:00Z,zewnatrz,va_humidity,45
2026-08-26T14:00:00Z,zewnatrz,va_temperature,22.5
2026-08-26T14:21:43Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T14:21:43Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-26T14:21:43Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-26T14:25:55Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T14:25:55Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-26T14:25:55Z,bf43cf664d6644420axva3,va_temperature,22.6
2026-08-26T14:53:46Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-26T14:53:46Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-08-26T14:53:47Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T14:55:33Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T14:55:33Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-08-26T14:55:33Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-26T15:00:00Z,zewnatrz,va_humidity,47
2026-08-26T15:00:00Z,zewnatrz,va_temperature,22.6
2026-08-26T15:21:17Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T15:21:17Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-08-26T15:21:18Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T15:25:19Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-26T15:25:19Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T15:25:20Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T15:53:00Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T15:53:00Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-26T15:53:00Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-08-26T15:55:16Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T15:55:16Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-08-26T15:55:16Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-26T16:00:00Z,zewnatrz,va_humidity,52
2026-08-26T16:00:00Z,zewnatrz,va_temperature,21.7
2026-08-26T16:20:52Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-26T16:20:52Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T16:20:52Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-08-26T16:24:44Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T16:24:44Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-26T16:24:44Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T16:52:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T16:52:13Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-26T16:52:13Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-08-26T16:54:58Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T16:54:58Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-08-26T16:54:58Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-26T17:00:00Z,zewnatrz,va_humidity,54
2026-08-26T17:00:00Z,zewnatrz,va_temperature,21.1
2026-08-26T17:20:27Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-26T17:20:27Z,bf7e2a70935af7de78mjqt,va_temperature,23.9
2026-08-26T17:20:28Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T17:24:09Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-26T17:24:09Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T17:24:10Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T17:51:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T17:51:26Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-26T17:51:26Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-08-26T17:54:40Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T17:54:40Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-26T17:54:40Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-26T18:00:00Z,zewnatrz,va_humidity,61
2026-08-26T18:00:00Z,zewnatrz,va_temperature,20.5
2026-08-26T18:20:02Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T18:20:02Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-26T18:20:02Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-26T18:23:34Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T18:23:35Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T18:23:35Z,bf43cf664d6644420axva3,va_humidity,56
2026-08-26T18:50:39Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-26T18:50:39Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-26T18:50:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T18:54:22Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T18:54:22Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-26T18:54:22Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-26T19:00:00Z,zewnatrz,va_humidity,60
2026-08-26T19:00:00Z,zewnatrz,va_temperature,20.2
2026-08-26T19:19:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-26T19:19:37Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-26T19:19:37Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-26T19:23:00Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-26T19:23:00Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T19:23:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T19:49:53Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T19:49:53Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-26T19:49:53Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-26T19:54:04Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T19:54:04Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-26T19:54:04Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-26T20:00:00Z,zewnatrz,va_humidity,59
2026-08-26T20:00:00Z,zewnatrz,va_temperature,20.5
2026-08-26T20:19:12Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T20:19:12Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-26T20:19:12Z,bf7e2a70935af7de78mjqt,va_temperature,23.5
2026-08-26T20:22:25Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T20:22:26Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T20:22:26Z,bf43cf664d6644420axva3,va_humidity,56
2026-08-26T20:49:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T20:49:07Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-26T20:49:07Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-26T20:53:46Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T20:53:46Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-08-26T20:53:46Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-26T21:00:00Z,zewnatrz,va_humidity,63
2026-08-26T21:00:00Z,zewnatrz,va_temperature,20.2
2026-08-26T21:18:47Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T21:18:47Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-26T21:18:47Z,bf7e2a70935af7de78mjqt,va_temperature,23.4
2026-08-26T21:21:51Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-26T21:21:51Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-26T21:21:51Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T21:48:20Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-08-26T21:48:20Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-08-26T21:48:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T21:53:29Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T21:53:29Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-26T21:53:29Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-26T22:00:00Z,zewnatrz,va_humidity,63
2026-08-26T22:00:00Z,zewnatrz,va_temperature,19.4
2026-08-26T22:18:22Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-26T22:18:22Z,bf7e2a70935af7de78mjqt,va_temperature,23.4
2026-08-26T22:18:23Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T22:21:16Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-26T22:21:17Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T22:21:17Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-26T22:47:34Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-08-26T22:47:35Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T22:47:35Z,bf5741c97c96fa85b1d7do,va_humidity,61
2026-08-26T22:53:10Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-26T22:53:10Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-26T22:53:11Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-26T23:00:00Z,zewnatrz,va_humidity,66
2026-08-26T23:00:00Z,zewnatrz,va_temperature,18.6
2026-08-26T23:17:57Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-26T23:17:57Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-26T23:17:57Z,bf7e2a70935af7de78mjqt,va_temperature,23.4
2026-08-26T23:20:42Z,bf43cf664d6644420axva3,battery_state,high
2026-08-26T23:20:42Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-26T23:20:42Z,bf43cf664d6644420axva3,va_temperature,22.6
2026-08-26T23:46:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-26T23:46:48Z,bf5741c97c96fa85b1d7do,va_humidity,61
2026-08-26T23:46:48Z,bf5741c97c96fa85b1d7do,va_temperature,22.6
2026-08-26T23:52:52Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-26T23:52:52Z,bfd6f4f87fea9d866dvpve,va_humidity,61
