ts,device_id,code,value
2026-08-13T08:40:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:40:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:41:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:41:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:41:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:41:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:41:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:41:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:42:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:42:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:42:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:42:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:42:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:42:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:43:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:43:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:43:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:43:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:43:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:43:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:44:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:44:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:44:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:44:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:44:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:44:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:45:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:45:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:45:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:45:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:45:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:45:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:46:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:46:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:46:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:46:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:46:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:46:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:47:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:47:06Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T08:47:06Z,bf43cf664d6644420axva3,va_humidity,44
2026-08-13T08:47:06Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-13T08:47:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:47:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:47:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:47:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:47:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:48:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:48:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:48:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:48:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:48:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:48:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:49:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:49:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:49:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:49:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:49:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:49:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:50:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:50:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:50:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:50:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:50:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:50:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:51:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:51:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:51:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:51:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:51:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:51:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:52:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:52:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:52:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:52:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:52:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:52:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:53:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:53:03Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T08:53:03Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-13T08:53:03Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-08-13T08:53:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:53:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:53:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:53:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:53:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:54:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:54:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:54:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:54:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:54:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:54:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:55:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:55:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:55:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:55:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:55:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:55:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:56:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:56:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:56:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:56:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:56:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:56:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:57:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:57:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:57:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:57:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:57:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:57:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:58:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:58:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:58:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:58:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:58:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:58:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:59:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:59:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:59:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:59:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:59:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:59:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:00:00Z,zewnatrz,va_humidity,36
2026-08-13T09:00:00Z,zewnatrz,va_temperature,22.3
2026-08-13T09:00:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:00:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:00:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:00:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:00:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:00:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:01:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:01:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:01:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:01:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:01:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:01:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:02:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:02:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:02:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:02:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:02:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:02:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:03:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:03:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:03:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:03:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:03:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:03:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:04:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:04:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:04:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:04:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:04:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:04:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:05:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:05:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:05:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:05:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:05:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:05:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:06:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:06:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:06:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:06:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:06:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:06:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:07:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:07:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:07:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:07:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:07:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:07:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:08:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:08:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:08:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:08:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:08:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:08:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:09:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:09:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:09:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:09:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:09:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:09:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:10:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:10:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:10:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:10:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:10:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:10:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:11:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:11:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:11:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:11:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:11:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:11:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:12:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:12:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:12:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:12:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:12:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:12:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:13:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:13:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:13:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:13:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:13:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:13:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:14:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:14:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:14:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:14:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:14:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:14:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:15:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:15:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:15:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:15:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:15:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:15:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:16:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:16:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:16:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:16:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:16:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:16:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:17:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:17:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:17:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:17:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:17:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:17:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:18:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:18:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:18:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:18:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:18:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:18:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:19:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:19:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:19:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:19:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:19:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:19:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:20:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:20:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:20:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T09:20:24Z,bf5741c97c96fa85b1d7do,va_humidity,41
2026-08-13T09:20:24Z,bf5741c97c96fa85b1d7do,va_temperature,24.3
2026-08-13T09:20:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:20:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:20:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:20:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:21:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:21:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:21:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:21:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:21:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:21:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:22:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:22:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:22:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:22:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:22:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:22:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:23:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:23:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:23:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:23:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:23:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:23:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:24:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:24:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:24:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:24:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:24:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:24:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:25:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:25:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:25:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:25:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:25:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:25:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:26:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:26:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:26:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:26:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:26:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:27:21Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:27:33Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:27:43Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:27:53Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:28:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:28:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:28:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:28:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:28:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:29:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:29:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:29:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:29:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T09:35:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T09:35:58Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T09:35:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T09:46:32Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T09:46:32Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-13T09:46:32Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T09:52:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T09:52:37Z,bf7e2a70935af7de78mjqt,va_humidity,39
2026-08-13T09:52:37Z,bf7e2a70935af7de78mjqt,va_temperature,24.7
2026-08-13T10:00:00Z,zewnatrz,va_humidity,33
2026-08-13T10:00:00Z,zewnatrz,va_temperature,23.1
2026-08-13T10:19:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T10:19:38Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-13T10:19:38Z,bf5741c97c96fa85b1d7do,va_temperature,24.7
2026-08-13T10:35:38Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T10:35:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-13T10:35:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T10:45:57Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T10:45:58Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T10:45:58Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-13T10:52:11Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T10:52:11Z,bf7e2a70935af7de78mjqt,va_humidity,39
2026-08-13T10:52:11Z,bf7e2a70935af7de78mjqt,va_temperature,24.9
2026-08-13T11:00:00Z,zewnatrz,va_humidity,31
2026-08-13T11:00:00Z,zewnatrz,va_temperature,23.9
2026-08-13T11:18:52Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T11:18:52Z,bf5741c97c96fa85b1d7do,va_humidity,40
2026-08-13T11:18:52Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T11:35:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-13T11:35:19Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T11:35:19Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T11:45:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T11:45:23Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T11:45:23Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T11:51:44Z,bf7e2a70935af7de78mjqt,va_temperature,25
2026-08-13T11:51:45Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T11:51:45Z,bf7e2a70935af7de78mjqt,va_humidity,40
2026-08-13T12:00:00Z,zewnatrz,va_humidity,29
2026-08-13T12:00:00Z,zewnatrz,va_temperature,25.2
2026-08-13T12:18:06Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T12:18:06Z,bf5741c97c96fa85b1d7do,va_humidity,40
2026-08-13T12:18:06Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-13T12:34:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T12:34:58Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T12:34:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T12:44:49Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T12:44:49Z,bf43cf664d6644420axva3,va_humidity,44
2026-08-13T12:44:49Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T12:51:19Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T12:51:19Z,bf7e2a70935af7de78mjqt,va_humidity,40
2026-08-13T12:51:19Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T13:00:00Z,zewnatrz,va_humidity,28
2026-08-13T13:00:00Z,zewnatrz,va_temperature,25.5
2026-08-13T13:17:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T13:17:21Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-13T13:17:21Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T13:34:37Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T13:34:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T13:34:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T13:44:15Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T13:44:15Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-13T13:44:15Z,bf43cf664d6644420axva3,va_temperature,24.5
2026-08-13T13:50:53Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T13:50:53Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-13T13:50:53Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T13:51:44Z,bf5741c97c96fa85b1d7do,va_humidity,47
